Name,Time,Age,Meet name,Date,Gender,Event
Michael Engle,02:33.7,47,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,800m
Steve Sellars,18:24.8,47,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,5000m
Pat Parkhill,01:19.2,47,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,female,400m
Steven Sellars,02:40.5,47,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,800m
Steven Sellars,11:06.2,47,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,3000m
Pat Parkhill,02:58.4,47,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,800m
Luanne Burk,03:15.3,47,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,800m
Luanne Burk,24:39.1,47,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,5000m
Steven Sellars,02:27.5,47,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
Pat Paildull,05:44.1,47,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,1500m
Thomas Da vid Kehoe,10:21.8,47,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,3000m
Steven Sellars,10:39.5,47,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,3000m
Steven Sellars,02:24.8,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Pat Pankhall,02:55.8,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Luanne Burk,06:57.4,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,1 mile
Robin T arpinian,07:40.5,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,1 mile
Steven Sellars,17:53.1,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,5000m
Pat,02:54.0,47,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,female,800m
Thomas K ehoe,63,47,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,400m
Luanne Burk,76.4,47,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,400m
Thomas Da vid Kehoe,01:07.8,47,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,400m
Thomas Da vid Kehoe,01:01.6,47,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,400m
Thomas Da vid Kehoe,01:21.6,47,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Thomas Da vid Kehoe,01:01.3,47,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Jim Gilbert,01:03.0,47,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Thomas David Kehoe,01:01.0,47,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,400m
Steven Sashen,12.5,47,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,100m
Jim Bogus,02:32.8,47,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,800m
Jim Gilbert,04:48.8,47,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m
Rich Boyan,05:11.8,47,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m
John Slattery,05:24.7,47,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile
Rich Bo yan,02:25.7,47,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,800m
John Slattery,05:11.0,47,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,1500m
Ruth Janjic,14.8,47,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,female,100m
Rich Bo yan,05:00.6,47,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
Rich Boyan,02:21.9,47,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,800m
Andy Mutter,05:02.1,47,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,1500m
Shawn Scholl,05:46.2,47,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Ash M-Da vis,15.1,47,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,100m
Ash M-Da vis,05:20.5,47,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,1500m
Ash M-Da vis,14.9,47,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,100m
Ash M-Da vis,05:42.6,47,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,1 mile
Ash M-Da vis,14.9,47,"Boulder Road Runners All Comers Track Meet - August 2, 2012",2-Aug-12,male,100m
Ash M-Da vis,05:11.4,47,"Boulder Road Runners All Comers Track Meet - August 2, 2012",2-Aug-12,male,1500m
Scott Dailey,05:24.0,47,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,1 mile
Ken Matthews,06:07.4,47,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,1 mile
Cecile Hannay,08:52.1,47,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,female,1 mile
Cecile Hanna y,07:59.7,47,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,female,1500m
Ashley M-Da vis,14.7,47,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,100m
Jackie Gsch wend,01:43.6,47,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,female,400m
Cecile Hanna y,08:47.0,47,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,female,1 mile
Scott Dailey,18:34.4,47,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,5000m
Scott Dailey,40:03.8,47,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,female,1500m
Cecile Hannay,08:37.6,47,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,female,1 mile
Paul Strode,07:29.6,47,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,1 mile
Scott Siriano,02:19.0,47,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,800m
Scott Siriano,02:24.8,47,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,800m
Todd Str aka,04:51.1,47,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,1 mile
Scott Siriano,05:05.1,47,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,1 mile
Darby Fan,08:46.6,47,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,female,1 mile
George Zack,05:06.3,47,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,1500m
Jeannie Freis,06:31.4,47,Boulder Road Runners All Comers Track Meet,1-Jun-17,female,1500m
Jeannie Freis,06:34.2,47,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,Mile
George Zack,05:31.0,47,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,Mile
Jeannie Freis,01:18.5,47,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,400m
Jeannie Freis,06:39.2,47,Boulder Road Runners All Comers Track Meet,20-Jul-17,female,Mile
Alfredo Sanchez,11.6,47,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,100m
Alfredo Sanches,24.7,47,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,200m
Tim Waggoner,02:19.8,47,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,800m
Alfredo Sanchez,11.9,47,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,100m
Melody Fairchild,05:25.9,47,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,1500m
Christina Yarmul,29.3,47,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,200m
Jennifer Gibson,03:29.3,47,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,800m
Seth Chernoff,01:05.3,47,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,400m
Kate Galt,01:32.2,47,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,400m
Seth Chernoff,12.4,47,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,100m
Brent Edelen,05:38.0,47,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,1500m
Todd Berger,11:26.1,47,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,3000m
Brent Edelen,05:21.1,47,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,Mile
Matthew Eadens,14.1,47,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,100m
Jason Leal,14:39.3,47,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,3000m
Thomas French,02:11.5,47,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,800m
Bret Naber,02:38.4,47,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,800m
Jason Leal,12:16.5,47,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,3000m
Jason Leal,06:01.4,47,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,male,Mile
Eric Lazenby,11.9,47,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,100m
Eric Lazenby,24.7,47,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,200m
Amie Durden,07:35.2,48,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,1 mile
Amie Durden,25:21.2,48,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,5000m
Amie Durden,14:40.1,48,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,3000m
Drew Henderson,06:25.4,48,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Amie Durden,06:46.3,48,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Amie Durden,52:03.1,48,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Claudia Lewis,16.9,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,100m
Claudia Lewis,38.6,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,200m
Amie Durden,07:23.3,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,1 mile
Amie Durden,24:38.1,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,5000m
"John Salisbury , Sr.",32.3,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,200m
Dave Albo,02:19.2,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Amie Durden,07:07.7,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,1500m
Amie Durden,14:53.0,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,3000m
Dave Albo,58.2,48,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,400m
Bill Sherm,12.3,48,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,100m
Bill Sherm,28.9,48,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,200m
Randy R eukauf,01:00.8,48,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,400m
Bobby Hills,20.4,48,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,100m
Bobby Hills,13.2,48,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,100m
Bobby Hills,28.3,48,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,200m
Loraine Gruber,39.4,48,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,female,200m
Loraine Gruber,01:27.3,48,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,400m
Kevin Jordan,30.7,48,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,200m
David Van Bussum,12.9,48,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,100m
David Van Bussom,26.8,48,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Mike Sausa,06:17.3,48,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Daniel Greer,04:40.7,48,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Daniel Greer,10:25.2,48,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,3000m
Leslee Superchi,14.1,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Leslee Superchi,30.4,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Leslee Supenchi,01:09.3,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,400m
Michael W olfe,02:12.2,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Val Eipper,02:47.1,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Dean Maruna,05:04.4,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Mike Foley,07:48.1,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Dean Maruna,11:39.1,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,3000m steeplechase
Leslee Superchi,13.7,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,100m
Leslee Superchi,30.4,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,200m
Leslee Superchi,01:07.9,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,400m
Valerie Eipper,01:18.7,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,400m
Daniel A. Greer,04:36.9,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,1500m
Dean Maruna,04:47.3,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,1500m
Daniel A. Greer,40:05.7,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,1500m
Leslee Superchi,14,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,female,100m
Leslee Superchi,29.4,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,female,200m
Steven Sellers,34.5,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,200m
Valerie Eipper,01:14.5,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,female,400m
Steven Sellers,02:31.7,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,800m
Steven Sellers,05:32.2,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,1 mile
Dean Maruna,11:49.6,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,3000m steeplechase
Steven Sellers,18:29.4,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,5000m
Dean Maruna,18:52.6,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,5000m
James McCrimmon,02:25.9,48,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,800m
Rodger Kr am,05:50.0,48,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,1500m
Glenn Erickson,28.2,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,200m
Bob Wham,29.9,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,200m
Glenn Erickson,01:01.2,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,400m
Keith Johnson,05:22.9,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
Rodger Kr am,06:30.1,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
Luanne Burk,06:23.3,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,1 mile
James McCrimmon,02:22.6,48,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,800m
Larry Mulcahz,07:40.3,48,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,1500m
Luanne Burk,12:59.6,48,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,3000m
Luanne Burk,01:15.5,48,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Karen Murphey,01:15.7,48,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Karen Murphey,02:50.7,48,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,800m
Rodger Kr am,06:18.5,48,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Glenn Erickson,27.9,48,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Luanne Burke,34.1,48,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,200m
Luanne Burke,01:14.4,48,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,400m
Rodger Kram,06:03.2,48,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,1 mile
Thomas David Kehoe,01:02.9,48,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,400m
Luanne Burke,05:58.9,48,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,female,1500m
Steven Sashen,12.1,48,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,100m
Thomas David Kehoe,01:02.2,48,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,400m
Steven Sashen,12.5,48,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,100m
Thomas Da vid Kehoe,04:50.1,48,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,1500m
Thomas Da vid Kehoe,05:08.7,48,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
John Slattery,05:15.7,48,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Steven Sashen,12.3,48,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,100m
Jim Gilbert,01:01.6,48,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,400m
John Slattery,02:20.9,48,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,800m
Thomas Da vid Kehoe,04:48.1,48,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
Jim Gilbert,02:18.0,48,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,800m
John Slattery,02:20.3,48,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,800m
Steven Sashen,12.2,48,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,100m
Jim Bogus,02:42.5,48,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,800m
Jim Bogus,05:51.4,48,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,1 mile
Jim Gilbert,29.2,48,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,200m
Ruth Janjic,34.5,48,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,female,200m
Jim Gilbert,05:19.4,48,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,1 mile
Rich Bo yan,05:28.3,48,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,1 mile
Ruth Janjse,34.4,48,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,female,200m
Unknown,02:46.1,48,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,female,800m
Rich Bo yan,04:59.8,48,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,1500m
Jim Bogus,05:05.2,48,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,1500m
Jim Bogus,02:30.7,48,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,800m
Shawn Scholl,19:38.6,48,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,5000m
Ash M-Davis,05:14.2,48,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,1500m
Steve Monroney,05:26.6,48,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,1500m
Steve Monroney,12:16.4,48,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,3000m
Shawn Scholl,02:27.0,48,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,800m
Ash M-Davis,05:36.3,48,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,1 mile
Ash M-Da vis,05:24.2,48,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,male,1500m
Ash M-Da vis,14.7,48,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,100m
J F Lamarque,29.1,48,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,200m
J F Lamarque,01:04.3,48,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,400m
Dean Bacalzo,02:35.6,48,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,800m
Cecile Hannay,09:19.8,48,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,female,1 mile
Dean Bacalz o,02:42.2,48,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,800m
Lesia A tkinson,05:35.4,48,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,female,1500m
Cecile Hanna y,08:36.8,48,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,female,1500m
Dean Bacalz o,02:33.9,48,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,800m
Lesia A tkinson,05:51.3,48,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,female,1 mile
Scott Siriano,02:22.8,48,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,800m
Scott Siriano,04:38.3,48,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,1500m
Cecile Hannay,09:03.8,48,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,female,1 mile
George Forbes,19:20.6,48,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m
Chris Lee,05:38.0,48,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,Mile
Matt Tartar,13:04.4,48,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,3000m
Todd Rogers,20:04.1,48,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,5000m
Christina Yarmul,28,48,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,200m
Robbie Genzel Jr.,05:03.7,48,MHM Age Graded Results,13-Aug-22,male,Mile
Dreamy Genzel,04:57.4,48,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,Mile
Melody Fairchild,05:49.2,48,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,female,Mile
Todd Berger,05:34.1,48,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,Mile
Roland Kafuuma,12.4,48,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m
Todd Berger,05:03.5,48,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,1500m
Todd Berger,05:31.0,48,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,Mile
Erik Frank,03:45.3,48,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,800m
Brian Rawlings,02:12.6,48,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,800m
Todd Berger,04:51.8,48,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,1500m
Matthew Eadens,30,48,Boulder Road Runners All Comers Track and Field Meet,5-Jun-25,male,200m
Matthew Eadens,01:13.9,48,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,400m
Brandon Del Campo,04:59.4,48,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,1500m
Steve Gallegos,04:15.6,49,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,1500m
Steve Gallegos,02:04.3,49,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Steve Gallegos,04:11.0,49,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Amie Durden,07:31.2,49,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,1 mile
Amie Durden,24:44.7,49,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,5000m
Dave Albo,02:14.0,49,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,800m
Amie Durden,06:50.3,49,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,1500m
Susan Schulte,12:48.5,49,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,3000m
Amie Durden,14:28.4,49,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,3000m
Stann V ernon,05:16.2,49,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Amie Durden,07:22.1,49,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,1 mile
Amie Durden,25:04.6,49,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,5000m
Amie Durden,07:01.4,49,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Amie Durden,51:19.9,49,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Amie Durden,06:56.2,49,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,1500m
Bill Sherm,12.5,49,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,100m
Bill Sherm,28,49,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,200m
John Miller,05:21.5,49,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,1500m
John Miller,11:25.1,49,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Tim Dolen,18:44.1,49,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,5000m
Kevin Jordan,13.7,49,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,100m
Dan Skarda,05:04.2,49,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Kevin Jordan,14.8,49,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Dan Skarda,05:28.3,49,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
