Name,Time,Age,Meet name,Date,Gender,Event,Source
Aimee Quaratino,15.4,40,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,female,100m,BRR
Steven Sashen,12.3,48,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,100m,BRR
Richard McKisson,14.4,73,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,100m,BRR
Ray Franks,15.5,75,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,100m,BRR
Jerry Brown,03:08.7,65,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,800m,BRR
Jim Gilbert,01:01.6,48,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,400m,BRR
Joe Doyle,05:30.6,56,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,1500m,BRR
Wade Tharp,01:01.3,39,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,400m,BRR
Thomas David Kehoe,04:48.1,48,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,1500m,BRR
Stuart Geer,38:13.1,43,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,female,1500m,BRR
James Johnson,04:26.2,41,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,1500m,BRR
Steve Saleeb y,02:01.9,35,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,800m,BRR
Steph Basile,03:00.1,31,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,female,800m,BRR
James Eskridge,12.8,56,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,100m,BRR
Steven Sashen,25.8,46,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,200m,BRR
John R oeske,05:21.1,61,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,1500m,BRR
John Slattery,02:20.9,48,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,800m,BRR
Richard McKisson,01:16.8,73,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,400m,BRR
Rich Bo yan,05:00.6,47,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,1500m,BRR
Mark Bockmann,39:33.6,40,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,female,1500m,BRR
Peter Delamere,02:28.0,41,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,800m,BRR
Peter Delamere,58.1,41,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,400m,BRR
Nathan Schmitt,12.1,33,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,100m,BRR
Nahum Kisner,23.3,31,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,200m,BRR
Nahum Kisner,11,31,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,100m,BRR
Mike Blak,06:10.7,60,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,1500m,BRR
Ray Franks,01:19.1,75,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,400m,BRR
Rodger Kram,05:38.9,49,"Boulder Road Runners All Comers Track Meet - August 5, 2010",8/5/10,male,1500m,BRR
Peter Delamare,16:45.3,41,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,3000m steeplechase,BRR
Ray Franks,01:21.2,75,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,400m,BRR
Rich Boyan,02:21.9,47,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,800m,BRR
Tim Geldean,17:15.9,41,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,5000m,BRR
Sarah Rosenberg,30,43,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,female,200m,BRR
Steven Sellars,18:39.7,50,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,5000m,BRR
Tim DeFrisco,02:21.0,46,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,800m,BRR
Peter Delamare,04:58.3,41,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,1 mile,BRR
Troy Wolf,02:20.9,40,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,800m,BRR
Rich Sandoval,06:09.9,56,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,1 mile,BRR
Ray Franks,15.2,75,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,100m,BRR
Ashley Middleton-Davis,06:32.2,45,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,1 mile,BRR
Andy Rinne,13.1,35,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,100m,BRR
Andy Rinne,16:59.3,35,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,5000m,BRR
Paul Fisher,01:00.0,32,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,400m,BRR
Cody Hill,16:39.6,37,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,5000m,BRR
Dave Albo,02:27.0,54,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,800m,BRR
Dave Kihm,01:08.0,50,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,400m,BRR
Dave Kihm,02:51.9,50,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,800m,BRR
David Minter,18:44.0,49,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,5000m,BRR
Dina Vendena,06:06.8,38,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,female,1 mile,BRR
Eric Schwrtz,04:59.0,40,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,1 mile,BRR
Jerry Brown,07:11.8,65,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,1 mile,BRR
Jim Gilbert,02:18.0,48,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,800m,BRR
John Slattery,02:20.3,48,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,800m,BRR
Richard McKisson,14.2,73,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,100m,BRR
Lonnie Pilkington,20:16.3,39,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,5000m,BRR
Paul Fisher,12:34.9,32,"Boulder Road Runners All Comers Track Meet - August 19, 2010",8/19/10,male,3000m steeplechase,BRR
Mary Smith,03:33.9,70-74,"USATF Mid American Record set at event in Ft. Collins, CO",1/1/11,female,800m,USATF
Michael Blanchard,17:01.0,50-54,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/11,male,5000m,USATF
William Smythe,07:45.8,80-84,Colorado Senior Games,1/1/11,male,1500m,CSG
Maurice McDonald,02:42.0,70-74,2011 Rocky Mountain Masters Games,1/1/11,male,800m,RMMG
Darla Graff,19:08.0,40-44,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/11,female,5000m,USATF
Laurie Rugenstein,01:21.7,60-64,Colorado Senior Games,1/1/11,female,400m,CSG
Laurie Rugenstein,03:03.0,60-64,Colorado Senior Games,1/1/11,female,800m,CSG
Laurie Rugenstien,05:59.9,60-64,Colorado Senior Games,1/1/11,female,1500m,CSG
Luanne Burke,01:14.6,50-54,Colorado Senior Games,1/1/11,female,400m,CSG
Marianne Martino,18:04.0,60-64,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/11,female,5000m,USATF
Mary Smith,03:42.7,70-74,Colorado Senior Games,1/1/11,female,800m,CSG
Scott Siriano,10:14.0,45-49,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/11,male,3000m,USATF
Cathy Nicoletti,15.6,60,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,female,100m,BRR
Steven Sashen,12.2,48,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,100m,BRR
Steven Sellers,11:07.8,50,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,3000m,BRR
Tim Breiner,12:40.9,59,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,3000m,BRR
Tim Dolen,11:24.6,54,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,3000m,BRR
David Minter,11:01.2,50,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,3000m,BRR
David Van Bussum,01:03.1,52,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,400m,BRR
Elliott Drumright,05:24.8,54,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,1500m,BRR
Elliott Drumright,02:44.9,59,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,800m,BRR
Howard Sklar,13.7,55,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,100m,BRR
Simon Martin,05:20.5,58,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,1500m,BRR
Shaun Schafer,02:57.9,43,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,800m,BRR
Shaun Schafer,05:55.5,43,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,1500m,BRR
Ron Harmon,02:47.3,57,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,800m,BRR
Ron Harmon,05:33.7,57,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,1500m,BRR
Rodger Kram,12:56.8,50,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,3000m,BRR
Rich Castro,02:53.2,63,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,800m,BRR
Rich Castro,05:26.1,63,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,1500m,BRR
Ray Franks,01:20.9,76,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,400m,BRR
Gavin Slater,05:37.0,54,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,1500m,BRR
David Minter,05:09.9,50,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,1500m,BRR
Chris Bittinger,02:15.9,44,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,800m,BRR
Andy Rinne,09:55.0,35,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,3000m,BRR
John Heisel,01:20.0,38,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,400m,BRR
John Heisel,02:55.1,38,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,800m,BRR
John Heisel,05:40.2,38,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,1500m,BRR
Jim Bogus,02:42.5,48,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,800m,BRR
Jill Sellers,15:01.5,43,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,female,3000m,BRR
Kyle Hubbart,05:07.5,54,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,1500m,BRR
Lydia Dissly,05:40.1,44,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,female,1500m,BRR
Lydia Dissly,02:53.0,44,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,female,800m,BRR
Mike Sausa,05:48.1,51,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,1500m,BRR
Petr Julianoc,04:59.1,44,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,1500m,BRR
Ray Franks,35.4,76,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,200m,BRR
Yvonne Joyce,02:39.0,51,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,female,800m,BRR
Troy McCubbin,02:23.9,38,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,800m,BRR
Jeannie Freis,01:28.1,41,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,female,400m,BRR
Jeannie Freis,06:56.0,41,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,female,1500m,BRR
Jeannie Freis,16.6,41,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,female,100m,BRR
JD Causse,12.1,43,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,100m,BRR
Ray Franks,16,76,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,100m,BRR
Andy Rinne,04:34.7,35,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,1500m,BRR
Dave Albo,01:03.4,54,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,400m,BRR
Howard Sklar,28.8,55,"Boulder Road Runners All Comers Track Meet - June 2, 2011",6/2/11,male,200m,BRR
Louann Burke,01:15.6,50,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,female,400m,BRR
Jeannie Freis,16.5,41,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,female,100m,BRR
Jim Bogus,05:51.4,48,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,1 mile,BRR
John Heisel,20:14.0,38,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,5000m,BRR
Laurei Rugenstein,02:58.6,63,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,female,800m,BRR
Yvonne Joyer,28.2,51,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,female,200m,BRR
Yvonne Joyce,02:30.6,51,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,female,800m,BRR
Lesia Atkinson,02:43.4,45,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,female,800m,BRR
Louann Burke,34.5,50,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,female,200m,BRR
Valerie Epper,06:08.6,51,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,female,1 mile,BRR
Lydia Dissly,06:02.5,44,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,female,1 mile,BRR
Lydia Dissly,02:52.5,44,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,female,800m,BRR
Jill Sellars,26:25.2,43,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,female,5000m,BRR
Michael Wolfe,56.8,51,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,400m,BRR
Ray Franks,15.8,76,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,100m,BRR
Ray Franks,01:22.5,76,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,400m,BRR
Rich Dissly,04:53.6,45,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,1 mile,BRR
Rich Dissly,02:11.0,45,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,800m,BRR
Rodger Kram,06:23.3,50,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,1 mile,BRR
Sean Ingram,11.2,31,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,100m,BRR
Sean Ingram,23.5,31,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,200m,BRR
Simon Martin,19:28.6,58,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,5000m,BRR
Stephen Saleeby,02:05.1,36,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,800m,BRR
Thomas David Kehoe,05:12.2,49,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,1 mile,BRR
Peter Delamere,05:15.4,42,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,1 mile,BRR
Troy McCubin,02:18.5,38,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,800m,BRR
Valerie Eipper,02:50.2,51,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,female,800m,BRR
Chris Senseney,21:57.9,36,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,5000m,BRR
David Minter,19:15.8,50,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,5000m,BRR
David Minter,05:34.1,50,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,1 mile,BRR
Dave Albo,02:22.8,54,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,800m,BRR
Cody Hill,02:15.0,38,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,800m,BRR
Cody Hill,04:49.5,38,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,1 mile,BRR
Howard Sklar,29.1,56,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,200m,BRR
Howard Sklar,01:06.8,55,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,400m,BRR
David Van Bussum,01:00.1,51,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,400m,BRR
Chris Bittinger,26.9,44,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,200m,BRR
Jackson Langat,01:52.1,30,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,800m,BRR
Jeannie Freis,36,41,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,female,200m,BRR
Jeannie Freis,01:21.0,41,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,female,400m,BRR
Andy Rinne,04:52.6,35,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,1 mile,BRR
Jill Miller,02:59.9,55,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,female,800m,BRR
Aaron Grider,01:04.5,34,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,400m,BRR
David Van Bussum,26.7,51,"Boulder Road Runners All Comers Track Meet - June 16, 2011",6/16/11,male,200m,BRR
Jill Miller,07:05.2,55,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,female,1 mile,BRR
Elliott Drumright,05:47.8,54,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,1 mile,BRR
Howard Sklar,14,55,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,100m,BRR
Justin Ritter,52.5,32,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,400m,BRR
Dirk W alker,09:20.0,42,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,1 mile,BRR
Bob Sargent,02:28.6,39,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,800m,BRR
Ash Middleton-Davis,15.7,46,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,100m,BRR
Ash Middleton-Davis,05:44.2,46,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,1 mile,BRR
Johnny West,01:00.0,34,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,400m,BRR
John D Anderson,03:16.1,63,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,800m,BRR
John D Anderson,01:09.0,63,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,400m,BRR
Jim Gilbert,05:19.4,48,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,1 mile,BRR
Howard Sklar,27.3,55,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,200m,BRR
Jim Gilbert,29.2,48,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,200m,BRR
Perry Fields,59.2,32,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,female,400m,BRR
Jen Merschel,06:13.2,34,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,female,1 mile,BRR
Joseph D Khot,06:45.0,30,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,1 mile,BRR
Kolya Dols,21:55.5,Unknown,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,400m,BRR
Leandr a West,02:51.6,34,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,female,800m,BRR
Logan Marshall,11:43.0,Unknown,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,400m,BRR
Matt Norton,01:59.0,36,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,800m,BRR
Nathum Kisner,23.2,32,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,200m,BRR
Perry Fields,13.3,32,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,female,100m,BRR
William Linroth,24:08.6,Unknown,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,800m,BRR
William Linroth,21:43.6,Unknown,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,400m,BRR
Tegan Brown,31:27.8,Unknown,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,female,400m,BRR
Sean Ingram,23.6,31,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,200m,BRR
Sean Ingram,11.7,31,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,100m,BRR
Ruth Janjic,34.5,48,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,female,200m,BRR
Riley Anderson,21:51.8,Unknown,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,female,400m,BRR
Rich Bo yan,05:28.3,48,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,1 mile,BRR
Joseph A yann,06:02.0,33,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,1 mile,BRR
Jakob Schiffer,31:17.8,Unknown,"Boulder Road Runners All Comers Track Meet - July 21, 2011",7/21/11,male,400m,BRR
Jeannie Freis,01:23.8,41,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,female,400m,BRR
Rich Bo yan,04:59.8,48,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,1500m,BRR
John Heisel,41:56.3,38,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,female,1500m,BRR
Jim Bogus,05:05.2,48,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,1500m,BRR
Jeannie Freis,06:24.2,41,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,female,1500m,BRR
Jackson Langat,01:48.8,30,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,800m,BRR
Eric P atterson,05:04.3,46,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,1500m,BRR
David Van Bussum,01:02.9,52,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,400m,BRR
Johnny West,27.9,34,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,200m,BRR
David Van Bussum,27.1,52,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,200m,BRR
David Minter,05:08.1,50,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,1500m,BRR
Andy Rendell,29,40,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,200m,BRR
Andy Mutter,05:02.1,47,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,1500m,BRR
Sean Ingram,11.4,31,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,100m,BRR
Jeannie Freis,36.8,41,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,female,200m,BRR
Jeannie Freis,16.5,41,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,female,100m,BRR
David Van Bussum,13,52,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,100m,BRR
Lesia Atkinson,42:54.5,45,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,female,1500m,BRR
Jim Gilbert,02:18.2,49,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,800m,BRR
Ruth Janjse,34.4,48,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,female,200m,BRR
Mark Saunders,04:24.6,35,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,1500m,BRR
Unknown,02:46.1,48,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,female,800m,BRR
Thomas David Kehoe,02:27.6,49,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,800m,BRR
Thomas David Kehoe,04:51.2,49,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,1500m,BRR
Troy McCubbin,02:15.7,38,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,800m,BRR
Steve Saleeby,01:59.4,36,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,800m,BRR
Steve Saleeby,25.4,36,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,200m,BRR
Scott Dailey,04:50.5,45,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,male,1500m,BRR
Steven Sellars,37:59.9,50,"Boulder Road Runners All Comers Track Meet - August 4, 2011",8/4/11,female,1500m,BRR
Hadi Zouhairi,24.2,31,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,200m,BRR
Joseph Ayany,05:42.8,32,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,1 mile,BRR
Jim Bogus,02:30.7,48,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,800m,BRR
Jim Gilbert,01:01.0,49,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,400m,BRR
John Heisel,19:54.3,38,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,5000m,BRR
John West,58.9,34,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,400m,BRR
Joseph Knot,06:36.3,Unknown,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,1 mile,BRR
Sean Ingram,11.1,31,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,100m,BRR
Steven Sashen,12,49,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,100m,BRR
Steve Saleeby,52.6,36,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,400m,BRR
Steve Saleeby,24.3,36,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,200m,BRR
Luke Luo,02:11.1,46,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,800m,BRR
Lori Petrie,02:42.9,49,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,female,800m,BRR
Hadi Zouhairi,11.8,31,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,100m,BRR
Troy McCubbin,57.1,38,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,400m,BRR
David Minter,05:32.4,50,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,1 mile,BRR
Don Janicki,05:29.4,51,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,1 mile,BRR
Brian Baldwin,01:01.1,35,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,400m,BRR
Bob Sargent,02:21.7,39,"Boulder Road Runners All Comers Track Meet - August 18, 2011",8/18/11,male,800m,BRR
