Name,Time,Age,Meet name,Date,Gender,Event
David Minter,18:34.2,49,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,5000m
David Van Bussum,12.8,51,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,100m
David Van Bussun,01:01.4,51,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,400m
Dina V endena,06:04.3,38,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,female,1 mile
Dina V endena,02:51.0,38,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,female,800m
Erik Stev ens,02:06.2,30,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Gary Clauson,33.3,51,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,200m
Gary Clauson,01:15.0,51,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,400m
Greg Bianchi,27.1,32,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,200m
Holland Sklar,27.9,54,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,100m
Holland Sklar,27.9,54,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,female,200m
James Eskridge,12,56,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,100m
James McCrimmon,26,49,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,200m
Jason Delaney,04:38.4,30,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Jason Delaney,15:55.8,30,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,5000m
Jason Laffey,24.3,33,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,200m
JD Causse,24.4,43,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,200m
John K ane,01:05.5,39,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,400m
John Slattery,05:15.7,48,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Laurie Rugenstein,06:27.7,62,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,female,1 mile
Luke Luo,02:18.1,45,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Marc Bockmann,18:33.9,40,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,5000m
Matt Norton,04:42.3,35,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Matthew Flachs,02:13.6,32,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Matthew Flack,04:51.6,32,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Michael W olfe,57,50,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,400m
Nathan Schmitt,25.7,33,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,200m
Paul Armstrong,05:28.0,40,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Peter Delamare,59.9,41,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,400m
Peter Delamere,05:06.0,41,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Peter Hagelbach,02:09.6,45,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Phil Delamare,21:17.1,50,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,5000m
Rich Dissly,04:58.1,44,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Rich Dissly,02:11.6,44,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Ruth Janjic,14.8,47,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,female,100m
Scott Dailey,05:18.0,44,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Stephinie Basile,06:52.7,31,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,female,1 mile
Steve Foster,06:50.0,60,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Steve Mononey,02:21.0,45,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Steve Saleeb y,04:53.7,35,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Steve Saleeb y,02:04.4,35,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Stuart Geer,18:18.4,43,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,5000m
Sven Haug,04:46.2,42,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Sven Haug,02:10.0,42,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Thomas David Kehoe,05:08.7,48,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Tony Urquhart,02:39.4,44,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Aimee Quaratino,15.4,40,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,100m
Aimee Quaratino,01:17.1,40,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,400m
Andie Bernard,05:37.6,34,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,1500m
Andie Bernard,02:44.6,34,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,800m
Andy Rinne,04:25.9,35,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
Andy Rinne,02:20.0,35,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,800m
David Cr awford,05:17.2,52,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
David Minter,04:55.2,49,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
David Minter,02:29.5,49,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,800m
David Van Bussum,13.1,51,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,100m
David Van Bussum,01:03.3,51,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,400m
Dina V endena,05:33.2,38,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,1500m
Don Martin,05:48.1,43,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
Eric Schwartz,04:46.7,40,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
James Eskridge,12.8,56,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,100m
James Johnson,04:26.2,41,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
Jerry Brown,03:08.7,65,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,800m
Jim Gilbert,01:01.6,48,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,400m
Joe Doyle,05:30.6,56,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
John R oeske,05:21.1,61,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
John Slattery,02:20.9,48,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,800m
Mark Bockmann,39:33.6,40,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,1500m
Matt Norton,02:02.6,35,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,800m
Mike Bhah,03:00.1,60,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,800m
Mike Blak,06:10.7,60,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
Nahum Kisner,11,31,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,100m
Nahum Kisner,23.3,31,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,200m
Nathan Schmitt,12.1,33,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,100m
Peter Delamere,58.1,41,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,400m
Peter Delamere,02:28.0,41,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,800m
Ray Franks,15.5,75,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,100m
Ray Franks,01:19.1,75,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,400m
Rich Bo yan,05:00.6,47,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
Richard McKisson,14.4,73,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,100m
Richard McKisson,01:16.8,73,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,400m
Rodger Kram,05:38.9,49,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
Steph Basile,03:00.1,31,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,800m
Steve Saleeb y,02:01.9,35,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,800m
Steven Sashen,12.3,48,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,100m
Steven Sashen,25.8,46,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,200m
Stuart Geer,38:13.1,43,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,1500m
Thomas David Kehoe,04:48.1,48,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
Tim DeFrisco,05:12.5,46,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
Tony Urquhart,02:42.2,44,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,800m
Vinnie Basile,13,34,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,100m
Vinnie Basile,26.3,34,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,200m
Wade Tharp,12.7,39,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,100m
Wade Tharp,01:01.3,39,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,400m
Andy Rinne,13.1,35,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,100m
Andy Rinne,16:59.3,35,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,5000m
Ashley Middleton-Davis,06:32.2,45,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,1 mile
Cody Hill,16:39.6,37,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,5000m
Dave Albo,02:27.0,54,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,800m
Dave Kihm,01:08.0,50,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,400m
Dave Kihm,02:51.9,50,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,800m
David Minter,18:44.0,49,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,5000m
Dina Vendena,06:06.8,38,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,female,1 mile
Eric Schwrtz,04:59.0,40,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,1 mile
Jerry Brown,07:11.8,65,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,1 mile
Jim Gilbert,02:18.0,48,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,800m
John Slattery,02:20.3,48,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,800m
Lonnie Pilkington,20:16.3,39,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,5000m
Paul Fisher,12:34.9,32,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,3000m steeplechase
Paul Fisher,01:00.0,32,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,400m
Peter Delamare,04:58.3,41,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,1 mile
Peter Delamare,16:45.3,41,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,3000m steeplechase
Ray Franks,15.2,75,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,100m
Ray Franks,01:21.2,75,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,400m
Rich Boyan,02:21.9,47,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,800m
Rich Sandoval,06:09.9,56,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,1 mile
Richard McKisson,14.2,73,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,100m
Sarah Rosenberg,30,43,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,female,200m
Steven Sellars,18:39.7,50,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,5000m
Tim DeFrisco,02:21.0,46,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,800m
Tim Geldean,17:15.9,41,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,5000m
Troy Wolf,02:20.9,40,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,800m
Andy Rinne,04:34.7,35,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
Andy Rinne,09:55.0,35,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,3000m
Cathy Nicoletti,15.6,60,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,female,100m
Chris Bittinger,02:15.9,44,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,800m
Dave Albo,01:03.4,54,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,400m
David Minter,05:09.9,50,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
David Minter,11:01.2,50,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,3000m
David Van Bussum,01:03.1,52,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,400m
Elliott Drumright,05:24.8,54,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
Elliott Drumright,02:44.9,59,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,800m
Gavin Slater,05:37.0,54,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
Howard Sklar,13.7,55,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,100m
Howard Sklar,28.8,55,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,200m
JD Causse,12.1,43,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,100m
Jeannie Freis,16.6,41,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,female,100m
Jeannie Freis,06:56.0,41,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,female,1500m
Jeannie Freis,01:28.1,41,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,female,400m
Jill Sellers,15:01.5,43,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,female,3000m
Jim Bogus,02:42.5,48,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,800m
John Heisel,05:40.2,38,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
John Heisel,01:20.0,38,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,400m
John Heisel,02:55.1,38,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,800m
Kyle Hubbart,05:07.5,54,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
Lydia Dissly,05:40.1,44,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,female,1500m
Lydia Dissly,02:53.0,44,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,female,800m
Mike Sausa,05:48.1,51,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
Petr Julianoc,04:59.1,44,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
Ray Franks,16,76,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,100m
Ray Franks,35.4,76,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,200m
Ray Franks,01:20.9,76,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,400m
Rich Castro,05:26.1,63,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
Rich Castro,02:53.2,63,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,800m
Rodger Kram,12:56.8,50,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,3000m
Ron Harmon,05:33.7,57,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
Ron Harmon,02:47.3,57,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,800m
Shaun Schafer,05:55.5,43,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
Shaun Schafer,02:57.9,43,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,800m
Simon Martin,05:20.5,58,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
Steven Sashen,12.2,48,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,100m
Steven Sellers,11:07.8,50,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,3000m
Tim Breiner,12:40.9,59,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,3000m
Tim Dolen,11:24.6,54,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,3000m
Troy McCubbin,02:23.9,38,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,800m
Yvonne Joyce,02:39.0,51,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,female,800m
Aaron Grider,01:04.5,34,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,400m
Andy Rinne,04:52.6,35,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,1 mile
Chris Bittinger,26.9,44,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,200m
Chris Senseney,21:57.9,36,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,5000m
Cody Hill,04:49.5,38,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,1 mile
Cody Hill,02:15.0,38,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,800m
Dave Albo,02:22.8,54,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,800m
David Minter,05:34.1,50,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,1 mile
David Minter,19:15.8,50,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,5000m
David Van Bussum,26.7,51,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,200m
David Van Bussum,01:00.1,51,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,400m
Howard Sklar,29.1,56,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,200m
Howard Sklar,01:06.8,55,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,400m
Jackson Langat,01:52.1,30,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,800m
Jeannie Freis,16.5,41,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,100m
Jeannie Freis,36,41,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,200m
Jeannie Freis,01:21.0,41,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,400m
Jill Miller,02:59.9,55,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,800m
Jill Sellars,26:25.2,43,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,5000m
Jim Bogus,05:51.4,48,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,1 mile
John Heisel,20:14.0,38,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,5000m
Laurei Rugenstein,02:58.6,63,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,800m
Lesia Atkinson,02:43.4,45,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,800m
Louann Burke,34.5,50,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,200m
Louann Burke,01:15.6,50,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,400m
Lydia Dissly,06:02.5,44,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,1 mile
Lydia Dissly,02:52.5,44,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,800m
Michael Wolfe,56.8,51,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,400m
Peter Delamere,05:15.4,42,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,1 mile
Ray Franks,15.8,76,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,100m
Ray Franks,01:22.5,76,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,400m
Rich Dissly,04:53.6,45,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,1 mile
Rich Dissly,02:11.0,45,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,800m
Rodger Kram,06:23.3,50,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,1 mile
Sean Ingram,11.2,31,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,100m
Sean Ingram,23.5,31,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,200m
Simon Martin,19:28.6,58,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,5000m
Stephen Saleeby,02:05.1,36,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,800m
Thomas David Kehoe,05:12.2,49,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,1 mile
Troy McCubin,02:18.5,38,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,800m
Valerie Eipper,02:50.2,51,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,800m
Valerie Epper,06:08.6,51,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,1 mile
Yvonne Joyce,02:30.6,51,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,800m
Yvonne Joyer,28.2,51,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,200m
Ash Middleton-Davis,05:44.2,46,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,1 mile
Ash Middleton-Davis,15.7,46,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,100m
Bob Sargent,02:28.6,39,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,800m
Dirk W alker,09:20.0,42,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,1 mile
Elliott Drumright,05:47.8,54,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,1 mile
Howard Sklar,14,55,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,100m
Howard Sklar,27.3,55,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,200m
Jakob Schiffer,31:17.8,Unknown,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,400m
Jen Merschel,06:13.2,34,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,female,1 mile
Jill Miller,07:05.2,55,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,female,1 mile
Jim Gilbert,05:19.4,48,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,1 mile
Jim Gilbert,29.2,48,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,200m
John D Anderson,01:09.0,63,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,400m
John D Anderson,03:16.1,63,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,800m
Johnny West,01:00.0,34,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,400m
Joseph A yann,06:02.0,33,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,1 mile
Joseph D Khot,06:45.0,30,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,1 mile
Justin Ritter,52.5,32,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,400m
Kolya Dols,21:55.5,Unknown,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,400m
Leandr a West,02:51.6,34,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,female,800m
Logan Marshall,11:43.0,Unknown,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,400m
Matt Norton,01:59.0,36,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,800m
Nathum Kisner,23.2,32,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,200m
Perry Fields,13.3,32,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,female,100m
Perry Fields,59.2,32,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,female,400m
Rich Bo yan,05:28.3,48,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,1 mile
Riley Anderson,21:51.8,Unknown,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,female,400m
Ruth Janjic,34.5,48,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,female,200m
Sean Ingr am,11.7,31,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,female,100m
Sean Ingr am,23.6,31,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,200m
Tegan Brown,31:27.8,Unknown,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,female,400m
William Linroth,21:43.6,Unknown,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,400m
William Linroth,24:08.6,Unknown,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,800m
Andy Mutter,05:02.1,47,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,1500m
