Name,Time,Age,Meet name,Date,Gender,Event
Aleah Edw ards,17.4,9,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,100m
Katie Sanchez,17.8,9,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,100m
Edden R osenberg,18.2,8,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,100m
Hailey Garcia,24.8,4,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,100m
Kyle Hameister,24.2,19,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Yoshi Greer,24.5,17,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Demo Da vis,25.9,31,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Ted Struz eski,26.5,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
David Van Bussom,26.8,48,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Dave Albo,27.4,51,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Harrison Leachman,28.7,12,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Rich Sanchez,30.9,12,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Derek Greer,31.5,14,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Paul Greenberg,31.9,57,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
David Rieder,35,11,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Cayce Reese,35.9,8,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Alex P etroy,38.9,12,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Cade Jeffress,40.6,8,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
George Bangs,41.4,12,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Sebastian Garcia,42.1,7,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Trey Jeffress,42.2,6,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Patrick Y ohn,43.9,8,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Nikolai K assogue,45.6,6,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Luke Schafer,01:05.0,4,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Gavin Geer,01:18.9,4,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Ben A tkinson,01:19.6,4,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Jude Schafer,01:39.6,3,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Carey Friia,30.5,26,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Lissa Hemeister,31.2,14,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Rachel Sharpe,31.6,11,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Ruth Janjic,32,46,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Emma Sanchez,32.8,12,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Lauren Sharpe,34,11,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Melody V ander Stoep,35.2,20,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Debor ah Vander Stoep,35.2,22,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Claire Green,36.4,12,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Sophie Brussell,36.5,10,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Marina Urquhart,36.6,10,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Erika P etroy,36.6,14,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Jenna Edw ards,38.3,10,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Aleah Edw ards,39.4,9,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Asha R omeo,40,9,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Tatum V erbrugge,40,9,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Josephine A tkinson,51.1,5,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Hailey Garcia,56.5,4,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Vinnie Basile,12:00.0,32,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Dave Albo,12:00.0,51,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Aaran Grider,01:00.5,31,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Hil Benz on,01:02.4,39,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Rich Sanchez,01:08.7,12,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Derek Greer,01:09.7,14,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Max W aters,01:16.1,12,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Adam Vinueza,01:20.3,46,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Cayce Reese,01:23.8,8,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
George Bangs,01:24.5,12,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Alex P etroy,01:30.9,12,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Galen Dur an,01:31.4,10,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Sebastian Garcia,01:40.9,7,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Izaiah Z elaya,01:54.2,10,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Kristi W asson,01:12.1,33,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,400m
Emma Sanchez,01:17.1,12,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,400m
Carly Donner,01:17.7,12,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,400m
Kelsey W ood,01:17.8,12,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,400m
Foley Armknecht,01:21.2,13,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,400m
Erika P etroy,01:30.5,14,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,400m
Asha R omeo,01:33.6,9,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,400m
Aleah Edw ards,01:34.4,9,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,400m
Jenna Edw ards,01:35.0,10,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,400m
Lilly Geer,01:37.7,9,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,400m
Alex W einheimer,01:54.5,17,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Peter Hegelbach,02:02.7,43,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Toby Franks,02:07.8,26,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Luke Luo,02:09.0,43,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Ben Mellish,02:13.3,26,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Steve Monroney,02:20.4,43,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Michael R eese,02:21.8,14,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Kyle Bowen,02:22.5,15,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Charles Bedford,02:31.3,43,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Scott Pla yer,02:33.1,38,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Jim Bogus,02:35.4,45,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
David Ritzwoller,02:56.5,12,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Jerry Brown,02:57.8,63,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Max W aters,03:14.1,12,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Lesia A tkinson,02:34.3,42,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,800m
Sheri W right,02:35.3,44,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,800m
Nicole Ginley -Higinger,02:50.3,16,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,800m
Megan Slater,02:57.2,25,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,800m
Pat Parkhill,02:58.4,47,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,800m
Sue Butcher,02:59.3,55,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,800m
Luanne Burk,03:15.3,47,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,800m
T J Dohert y,04:30.9,28,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Humberto Z elaya,04:36.9,33,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Toby Franks,04:42.0,26,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Todd Str aka,04:50.0,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Nigel Miller,04:52.7,20,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Ryan La wrence,04:55.6,22,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Mike McLane,04:56.2,18,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Eric Collins,04:56.9,28,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Justin Mock,04:59.3,26,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Charles Bedford,05:00.2,43,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Kent Thompson,05:04.2,39,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Steve Fether,05:07.3,42,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Ryan Thalman,05:08.4,24,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Chris McDonald,05:09.2,39,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Steve Merschel,05:10.3,31,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Michael R eese,05:13.4,14,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Ted Struz eski,05:14.2,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Erin K ochivar,05:20.9,18,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Stuart Geer,05:23.2,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Carl Schmitt,05:27.7,38,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Yoshi Greer,05:32.7,17,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
David Dowling,05:57.1,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Scott Bo yd,06:10.1,53,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Mike Sausa,06:17.3,48,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Adam Vinueza,06:43.9,46,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Melody F airchild,05:39.9,34,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,1 mile
Kristi W asson,06:08.9,33,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,1 mile
Megan Slater,06:21.1,25,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,1 mile
Laura Geer,06:24.3,40,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,1 mile
Bridget Leary,06:30.2,17,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,1 mile
Claire Green,06:53.1,12,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,1 mile
Humberto Z elaya,10:29.0,33,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,3000m steeplechase
Will Stacy,10:58.8,20,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,3000m steeplechase
Tyler Grotting,11:06.5,15,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,3000m steeplechase
Nigel Miller,11:39.8,20,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,3000m steeplechase
Erin K ochiner,11:43.1,18,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,3000m steeplechase
Mike McLane,11:46.1,18,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,3000m steeplechase
David Femmer,12:06.6,23,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,3000m steeplechase
Ben Inman,12:06.8,14,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,3000m steeplechase
Austin Gunnison,13:36.0,12,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,3000m steeplechase
Tyler Coffey,13:59.2,19,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,3000m steeplechase
Peter Neis,14:53.3,17,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,3000m steeplechase
Lauren DeGroot,16:03.7,15,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,3000m steeplechase
Sara Malana,16:03.7,16,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,3000m steeplechase
Megan Lang,16:03.7,17,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,3000m steeplechase
Laurel Stolte,16:33.2,29,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,3000m steeplechase
Amy Scanes- Wolfe,17:28.8,17,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,3000m steeplechase
Sarah Echsner,17:33.1,17,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,3000m steeplechase
Sydney Coffey,17:33.1,16,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,3000m steeplechase
Lyndsa y DeGroot,17:40.3,15,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,3000m steeplechase
Sonya Dimitro v,17:41.0,16,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,3000m steeplechase
Ryan La wrence,17:15.9,22,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Todd Str aka,17:19.6,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Steve Gallegos,17:40.0,53,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Chris McDonald,18:29.4,39,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Benji Durden,19:24.0,56,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Lonnie Pilkington,19:43.9,37,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Jackson Friesth,20:03.3,15,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Alan Sipes,25:20.9,52,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Luanne Burk,24:39.1,47,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,5000m
Amie Durden,24:57.6,52,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,5000m
James Da vis,21.4,32,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Ben Mellish,23.8,26,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Kyle Hameister,24.1,20,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Joel Hammond,24.1,17,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Yoshi Oleer,24.4,18,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Pter Neil,24.9,17,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Demo Da vis,26.4,31,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Nick R odlec,26.4,15,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Jacob Manzanares,28.2,13,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Stuart Geer,28.9,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Nate Gilbert,29.9,13,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Alex P etroy,37.5,12,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Sebastian Garcia-Da vis,40.3,7,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Liam Mueller,41,8,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Patrick Y ohn,43,8,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Deucente Mcgrew,44.6,8,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Benjamin A tkinson,01:19.1,4,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Cathy Nicoletti,30.8,57,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Rachel Sharpe,30.9,11,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Aliana Anderson,30.9,12,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Lissa Hemeister,31.5,14,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Jill Miller,32.1,52,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Karrie Abelein,32.1,26,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Laren Sharpe,32.4,11,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Alie Settje,32.5,11,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Erika P etroy,34.6,14,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Sohpie Brussell,37.3,10,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Mavina Urquhart,38.1,10,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Kelly Gilbert,38.7,11,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Jessica K elemen,39.4,14,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Alexia McGrew,40.2,10,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Adriaauana Anderson,49.4,9,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Hailey Garcia-Da vis,50.9,4,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Cianna Andersen,51.3,6,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Jasmine Anderson,52,7,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Hayley Morgan,62.3,4,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Jasmine Urquhart,01:00.4,5,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Dain K ahn,52.3,17,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Vinnie Basile,56.8,32,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Nick K adlec,58.3,15,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Brian Gunnarson,01:01.3,42,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Stuart Geer,01:01.5,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Scott Pla yer,01:02.0,38,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Nate Gilbert,01:04.7,13,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Mike Preigh,01:05.1,42,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Doug Y ohn,01:05.5,53,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Bobby Manning,01:06.7,55,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Ric Rojas,01:07.4,56,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Jack Preigh,01:07.7,13,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Stephen K ublicki,01:17.1,12,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Bobby Fischer,01:17.5,68,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Liam Mueller,01:34.2,8,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Sebastian Garcia-Da vis,01:34.5,7,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Carey Friia,01:06.6,26,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,400m
Tracie Rick ert,01:06.6,25,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,400m
Rachel Sharpe,01:08.6,11,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,400m
Alaina Anderson,01:09.2,12,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,400m
Nicole Ginley -Hidinger,01:10.6,16,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,400m
Sorelle W atson,01:13.3,13,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,400m
Lauren Sharpe,01:14.0,11,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,400m
Ruth Janjic,01:15.7,46,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,400m
Laurie R ugenstein,01:18.6,60,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,400m
Sophie Brussell,01:21.2,10,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,400m
Foley Armknedit,01:22.6,13,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,400m
Marina Urquhart,01:24.1,10,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,400m
Jessica K elemen,01:28.9,14,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,400m
Aleah Edw ards,01:31.2,9,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,400m
Alex W einheimer,01:54.4,17,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
Ben Mellish,02:02.0,26,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
Alex P aul,02:02.8,16,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
Tobey Fr anks,02:05.7,26,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
Steve Monroney,02:17.8,43,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
Steven Sellars,02:27.5,47,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
Stuart Geer,02:29.7,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
Jim Bogus,02:30.5,45,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
David Ritzwoller,02:57.5,12,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
Chantell Dron,02:15.9,20,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,800m
Carrie K eith,02:37.5,17,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,800m
Lesia A tkinson,02:39.4,42,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,800m
Anna Hall,02:41.6,15,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,800m
Conla y Markquez,03:01.8,10,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,800m
Danielle F orrester,03:02.9,14,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,800m
Kelly Gilbert,03:45.0,11,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,800m
Joshua T revino,04:15.0,24,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Toby Franks,04:17.7,26,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Nigel Miller,04:22.1,20,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Todd Str aka,04:22.9,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Daniel Greer,04:40.7,48,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Jason T revino,04:44.7,20,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Steve Merschel,04:47.7,31,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
