Name,Time,Age,Meet name,Date,Gender,Event,Source
Adam Morgan,04:58.1,38,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile,BRR
Andy Rinne,04:56.6,39,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile,BRR
Melody Fairchild,05:16.9,40,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,female,1 mile,BRR
Jeannie Freis,06:27.6,44,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,female,1 mile,BRR
Scott Hutchings,05:39.9,45,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile,BRR
Cecile Hannay,09:03.8,48,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,female,1 mile,BRR
Bob Herz,05:23.7,50,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile,BRR
Jim Bogus,05:42.4,51,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile,BRR
Thomas David Kehoe,05:27.8,52,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile,BRR
David Litof f,05:01.1,53,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile,BRR
David Minter,05:26.6,53,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile,BRR
Dan King,05:01.7,55,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile,BRR
Greg Diamond,05:31.3,57,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile,BRR
Rich Sandoval,06:14.8,60,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile,BRR
Geor ge Johansen,07:41.6,67,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile,BRR
Paul Zemanek,13.8,42,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,100m,BRR
Zliaon Zemanek,16,43,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,female,100m,BRR
Randy Reukauf,14.1,57,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,100m,BRR
Cathy Nicoletti,15.7,63,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,female,100m,BRR
Ray Franks,16.9,79,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,100m,BRR
Cathy Nicoletti,33.4,63,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,female,200m,BRR
Bobby Fischer,42,74,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,200m,BRR
Ray Franks,36.4,79,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,200m,BRR
Max McCain,51:05.0,Unknown,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,female,200m,BRR
Scott Hutchings,01:07.2,45,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,400m,BRR
Randy Reukauf,01:04.8,57,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,400m,BRR
Jeannie Freis,02:59.9,44,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,female,800m,BRR
David Minter,02:33.3,53,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,800m,BRR
Todd Straka,04:44.0,45-49,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/15,male,1 mile,USATF
Laura Bruess,05:57.1,50-54,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/15,female,1 mile,USATF
Laura Bruess,05:57.1,50-54,2015 Rocky Mountain Masters Games,1/1/15,female,1 mile,RMMG
Todd Straka,04:44.0,45-49,2015 Rocky Mountain Masters Games,1/1/15,male,1 mile,RMMG
Roger Sayre,05:27.5,55-59,2015 Rocky Mountain Masters Games,1/1/15,male,1 mile,RMMG
Laura Bruess,11:32.7,50-54,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/15,female,3000m,USATF
Eileen Phillips,01:01.6,40-44,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/15,female,400m,USATF
Eileen Phillips,01:01.6,40-44,2015 Rocky Mountain Masters Games,1/1/15,female,400m,RMMG
Marianne Martino,18:30.6,65-69,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/15,female,5000m,USATF
Rita Sinkovec,22:10.4,75-79,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/15,female,5000m,USATF
Jeannie Freis,02:49.7,45-49,"USATF Mid American Record set at event in Ft. Collins, CO",1/1/15,female,800m,USATF
Bob Cottrell,02:17.9,55-59,"USATF Mid American Record set at event in Ft. Collins, CO",1/1/15,male,800m,USATF
Bob Cottrell,02:17.9,55-59,2015 Rocky Mountain Masters Games,1/1/15,male,800m,RMMG
Laura Bruess,06:00.6,55-59,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/16,female,1 mile,USATF
Laura Bruess,06:00.6,55-59,2016 Rocky Mountain Masters Games,1/1/16,female,1 mile,RMMG
David Salazar,06:02.2,70-74,2016 Rocky Mountain Masters Games,1/1/16,male,1 mile,RMMG
Heidi Boerstler,15.24,65-69,2016 Rocky Mountain Masters Games,1/1/16,female,100m,RMMG
Robert Whilden,15.12,80-84,2016 Rocky Mountain Masters Games,1/1/16,male,100m,RMMG
Laurie Rugenstien,06:21.7,65-69,Colorado Senior Games,1/1/16,female,1500m,CSG
Cathy Nicoletti,34.01,65-69,2016 Rocky Mountain Masters Games,1/1/16,female,200m,RMMG
Laura Bruess,11.38.00,55-59,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/16,female,3000m,USATF
Laurie Rugenstein,01:21.1,65-69,Colorado Senior Games,1/1/16,female,400m,CSG
Mary Smith,01:21.5,75-79,Colorado Senior Games,1/1/16,female,400m,CSG
Dean Lundell,01:09.6,75-79,Colorado Senior Games,1/1/16,male,400m,CSG
William Franks,01:33.2,80-84,Colorado Senior Games,1/1/16,male,400m,CSG
Mary Smith,01:29.6,75-79,2016 Rocky Mountain Masters Games,1/1/16,female,400m,RMMG
Bob Cottrell,02:27.6,55-59,Colorado Senior Games,1/1/16,male,800m,CSG
Laurie Rugenstein,03:15.9,65-69,Colorado Senior Games,1/1/16,female,800m,CSG
David Salazar,02:34.9,65-69,2016 Rocky Mountain Masters Games,1/1/16,male,800m,RMMG
Jataya Taylor,07:43.1,30-34,"USATF Mid American Record set at event in Pueblo, Colorado",1/1/17,female,1 mile,USATF
Scott Hartley,05:05.0,50-54,"USATF Mid American Record set at event in Pueblo, Colorado",1/1/17,male,1 mile,USATF
Roger Sayre,05:27.5,55-59,"USATF Mid American Record set at event in Pueblo, Colorado",1/1/17,male,1 mile,USATF
Frank Rodriguez,06:02.5,70-74,"USATF Mid American Record set at event in Pueblo, Colorado",1/1/17,male,1 mile,USATF
Joy Upshaw,13.6,55-59,"USATF Mid American Record set at event in Pueblo, Colorado",1/1/17,female,100m,USATF
Joy Upshaw,13.6,55-59,2017 Rocky Mountain Masters Games,1/1/17,female,100m,RMMG
James Gilbert,04:39.0,50-54,2017 Rocky Mountain Masters Games,1/1/17,male,1500m,RMMG
Joy Upshaw,28.08,55-59,"USATF Mid American Record set at event in Pueblo, Colorado",1/1/17,female,200m,USATF
Joy Upshaw,28.08,55-59,2017 Rocky Mountain Masters Games,1/1/17,female,200m,RMMG
Rochelle Persson,11:51.7,45-49,"USATF Mid American Record set at event in Pueblo, Colorado",1/1/17,female,3000m,USATF
Roger Sayre,10:34.2,55-59,"USATF Mid American Record set at event in Pueblo, Colorado",1/1/17,male,3000m,USATF
Michael Lebold,11:38.1,60-64,"USATF Mid American Record set at event in Pueblo, Colorado",1/1/17,male,3000m,USATF
Yvonne Joyce,01:06.9,55-59,"USATF Mid American Record set at event in Pueblo, Colorado",1/1/17,female,400m,USATF
Yvonne Joyce,01:06.9,55-59,2017 Rocky Mountain Masters Games,1/1/17,female,400m,RMMG
Peter Armstrong,18:31.8,70-74,"USATF Mid American Record set at event in Pueblo, Colorado",1/1/17,male,5000m,USATF
Scott Hartly,02:12.7,50-54,"USATF Mid American Record set at event in Pueblo, Colorado",1/1/17,male,800m,USATF
Yvonne Joyce,02:37.9,55-59,"USATF Mid American Record set at event in Pueblo, Colorado",1/1/17,female,800m,USATF
Yvonne Joyce,02:37.9,55-59,2017 Rocky Mountain Masters Games,1/1/17,female,800m,RMMG
Todd Straka,04:50.3,50,St Vrain Invitational,5/12/17,male,1 mile,MANUAL
Kyle Wimmer,12.4,37,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,100m,BRR
Gerard Cote,12.7,45,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,100m,BRR
Tim Waggoner,12.8,45,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,100m,BRR
Cathy Nicoletti,15.7,66,Boulder Road Runners All Comers Track Meet,1-Jun-17,female,100m,BRR
Anita Gonzales,21.1,72,Boulder Road Runners All Comers Track Meet,1-Jun-17,female,100m,BRR
Richard McKisson,19.8,80,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,100m,BRR
Ray Franks,17.4,82,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,100m,BRR
Gerod Green,04:41.3,30,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,1500m,BRR
Matt Thompson,04:22.3,31,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,1500m,BRR
Ryan Guldan,04:44.8,33,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,1500m,BRR
Elise Waldron,05:45.7,35,Boulder Road Runners All Comers Track Meet,1-Jun-17,female,1500m,BRR
Jess Palmer,04:13.7,36,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,1500m,BRR
Bret Naber,04:52.1,39,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,1500m,BRR
Brooke Kish,05:09.0,41,Boulder Road Runners All Comers Track Meet,1-Jun-17,female,1500m,BRR
George Zack,05:06.3,47,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,1500m,BRR
Jeannie Freis,06:31.4,47,Boulder Road Runners All Comers Track Meet,1-Jun-17,female,1500m,BRR
Steven Fossel,05:31.8,49,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,1500m,BRR
Elliott D,06:27.7,60,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,1500m,BRR
Kyle Wimmer,23.5,37,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,200m,BRR
Robert Manning,30.9,64,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,200m,BRR
Gerod Green,10:06.8,30,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,3000m,BRR
Ryan Guldan,10:00.4,33,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,3000m,BRR
Ed Towers,11:33.2,52,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,3000m,BRR
Jim Bogus,12:17.8,54,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,3000m,BRR
Josh Shadle,54.2,33,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,400m,BRR
Tim Waggoner,58.4,45,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,400m,BRR
Ian Ramsey,57.6,46,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,400m,BRR
Frank Bergen,01:08.5,54,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,400m,BRR
Kevin Barker,01:05.3,56,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,400m,BRR
Dave Albo,01:05.2,60,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,400m,BRR
Tracey Bernett,01:23.4,61,Boulder Road Runners All Comers Track Meet,1-Jun-17,female,400m,BRR
Matt Thompson,02:10.4,31,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,800m,BRR
Jess Palmer,02:07.6,36,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,800m,BRR
Bret Naber,02:22.1,39,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,800m,BRR
Ryan Guldan,02:19.0,53,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,800m,BRR
James Gilbert,02:23.0,54,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,800m,BRR
Devin Rourke,04:54.2,30,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile,BRR
M E Selker,05:25.6,30,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,1 mile,BRR
Mario Guzman,05:00.2,31,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile,BRR
Matt Thompson,04:40.2,31,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile,BRR
David Glennon,04:53.3,36,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile,BRR
Jeff Schuler,04:51.3,36,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile,BRR
Bret Naber,05:12.0,39,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile,BRR
Eric Meyer,05:16.5,39,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile,BRR
Aaron Roberts,06:07.8,40,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile,BRR
Brook Kish,05:23.8,41,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,1 mile,BRR
Mike Krays,05:11.2,42,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile,BRR
Rory Lanning,07:15.2,43,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile,BRR
Marcey Cote,06:15.0,46,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,1 mile,BRR
George Zack,05:31.0,47,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile,BRR
Jeannie Freis,06:34.2,47,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,1 mile,BRR
Steve Fossel,05:32.4,49,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile,BRR
Ed Towers,05:25.2,52,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile,BRR
Elliott Drumright,06:38.9,60,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile,BRR
Rich Sandoval,06:22.4,63,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile,BRR
Lynn Hermanson,07:37.0,66,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,1 mile,BRR
Alfredo Sanchez,11.8,45,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,100m,BRR
Cathy Nicoletti,15.3,66,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,100m,BRR
Richard McKisson,19.6,80,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,100m,BRR
Ray Franks,17.2,82,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,100m,BRR
Josh Shadle,24.2,33,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,200m,BRR
Aaron Roberts,28.7,40,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,200m,BRR
Alfredo Sanchez,24.8,45,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,200m,BRR
Bob Manning,30.4,64,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,200m,BRR
Cathy Nicoletti,32.5,66,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,200m,BRR
Ray Franks,39.2,82,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,200m,BRR
David Glennon,14:17.6,36,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,3000m steeplechase,BRR
Scott Findlay,16:47.5,42,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,3000m steeplechase,BRR
Josh Shadle,53.2,33,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,400m,BRR
Kyle Wimmer,51.4,37,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,400m,BRR
Tim Waggoner,56.8,45,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,400m,BRR
Ian Ramsey,56.3,46,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,400m,BRR
Jeannie Freis,01:18.5,47,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,400m,BRR
James McCrimmon,58.7,56,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,400m,BRR
Kevin Barker,01:05.1,56,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,400m,BRR
Dave Anderson,01:09.1,57,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,400m,BRR
Devin Rourke,18:16.7,30,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m,BRR
Greg Johnson,16:34.6,30,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m,BRR
Alec Norton,19:00.7,32,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m,BRR
Ryan W Guldan,17:00.5,33,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m,BRR
Brian Runyon,16:51.4,36,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m,BRR
Jeff Schuler,16:38.8,36,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m,BRR
Kevin Palmer,18:24.2,42,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m,BRR
George Forbes,19:20.6,48,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m,BRR
Jill Sellars,26:15.6,49,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,5000m,BRR
Jim Bogus,21:48.5,54,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m,BRR
Allen Johnson,26:16.0,57,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m,BRR
Ruth Waller-Liddle,02:36.1,33,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,800m,BRR
Kristin Louderback,02:22.9,34,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,800m,BRR
Brian Runyon,02:02.5,36,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,800m,BRR
Bret Naber,02:22.1,39,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,800m,BRR
Michael Jackson,02:05.1,42,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,800m,BRR
Bob Sargent,02:34.7,45,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,800m,BRR
Steve Fossel,02:59.5,49,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,800m,BRR
Stephenie Scholl,02:46.7,54,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,800m,BRR
Sean Ingram,12.13,38,2017 Mack Track,7/15/17,male,100m,USATF
Thal Woods,11.27,39,2017 Mack Track,7/15/17,male,100m,USATF
Sonja Fisher,14.43,39,2017 Mack Track,7/15/17,female,100m,USATF
Christina Yarmul,15.09,44,2017 Mack Track,7/15/17,female,100m,USATF
Korey Hardiway,27.1,31,2017 Mack Track,7/15/17,female,200m,USATF
Thal Woods,23.32,39,2017 Mack Track,7/15/17,male,200m,USATF
Sonja Fisher,29.26,39,2017 Mack Track,7/15/17,female,200m,USATF
Christina Yarmul,31.36,44,2017 Mack Track,7/15/17,female,200m,USATF
John Walsh,05:30.8,30,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile,BRR
M E Selker,05:21.7,31,Boulder Road Runners All Comers Track Meet,20-Jul-17,female,1 mile,BRR
Mario Guzman,05:03.6,31,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile,BRR
Matt Thompson,04:40.3,31,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile,BRR
Phil Germakian,05:22.0,33,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile,BRR
Brian Runyon,04:32.1,36,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile,BRR
David Glennon,05:02.5,36,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile,BRR
Jeff Schuler,04:57.7,36,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile,BRR
Bret Naber,05:10.3,39,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile,BRR
Daniel Myers,05:07.0,39,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile,BRR
Erikc Meyer,05:19.8,39,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile,BRR
Brooke Kish,05:21.1,41,Boulder Road Runners All Comers Track Meet,20-Jul-17,female,1 mile,BRR
Mark Saunders,04:54.1,41,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile,BRR
Michael Kraus,05:06.6,42,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile,BRR
Jeannie Freis,06:39.2,47,Boulder Road Runners All Comers Track Meet,20-Jul-17,female,1 mile,BRR
Ed Towers,05:19.3,52,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile,BRR
Steve Monronly,06:01.6,52,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile,BRR
Lin Lascelles,06:02.7,53,Boulder Road Runners All Comers Track Meet,20-Jul-17,female,1 mile,BRR
Kevin Cooper,05:26.8,57,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile,BRR
Martin Lascelles,05:54.6,62,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile,BRR
Rich Sandoval,06:13.4,63,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile,BRR
Dan Spale,05:24.4,60-64,2018 Rocky Mountain Masters Games,1/1/18,male,1 mile,RMMG
Anna Spenceley Michaelis,13.76,40-44,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/18,female,100m,USATF
Christel Donley,20.97,80-84,2018 Rocky Mountain Masters Games,1/1/18,female,100m,RMMG
Anna Spenceley Michaelis,28.86,40-44,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/18,female,200m,USATF
Ruth Waller-Liddle,10:42.7,30-34,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/18,female,3000m,USATF
Eileen Phillips,01:04.4,45-49,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/18,female,400m,USATF
Eileen Phillips,01:04.4,45-49,2018 Rocky Mountain Masters Games,1/1/18,female,400m,RMMG
Chris Martin,17:08.5,40-44,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/18,male,5000m,USATF
Miro Mitusina,23:53.2,80-84,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/18,male,5000m,USATF
Thal Woods,11.26,40,2018 Mack Track,5/26/18,male,100m,USATF
Christina Yarmul,14.31,45,2018 Mack Track,5/26/18,female,100m,USATF
Thal Woods,23.25,40,2018 Mack Track,5/26/18,male,200m,USATF
Christina Yarmul,29.85,45,2018 Mack Track,5/26/18,female,200m,USATF
Kyle Wimmer,53.92,38,2018 Mack Track,5/26/18,male,400m,USATF
James Gilbert,01:07.4,56,2018 Mack Track,5/26/18,male,400m,USATF
Christina Yarmul,14.49,45,2018 Nite Moves,6/3/18,female,100m,USATF
Thal Woods,23.8,40,2018 Nite Moves,6/3/18,male,200m,USATF
Christina Yarmul,30.66,45,2018 Nite Moves,6/3/18,female,200m,USATF
Christina Yarmul,14.25,45,2018 Striders,6/30/18,female,100m,CSSTC
Christina Yarmul,29.48,45,2018 Striders,6/30/18,female,200m,CSSTC
Christina Yarmul,01:07.9,45,2018 Striders,6/30/18,female,400m,CSSTC
Brian Kelly,05:37.3,35-39,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/19,male,1 mile,USATF
Bryon Malang,04:52.4,Open,2019 Rocky Mountain Masters Games,1/1/19,male,1 mile,RMMG
Brian Kelly,05:37.3,35-39,2019 Rocky Mountain Masters Games,1/1/19,male,1 mile,RMMG
James McFaden,23:19.6,75-79,"USATF Mid American Record set at event in Ft. Collins, Colorado",1/1/19,male,5000m,USATF
Shadrack Kipchuchir,04:02.9,30,St Vrain Invitational,5/11/19,male,1 mile,MANUAL
Thal Woods,11.49,41,2025 Nite Moves All Comers,5/25/19,male,100m,USATF
Alfredo Sanchez,12.65,47,2026 Nite Moves All Comers,5/25/19,male,100m,USATF
James Gilbert,05:30.7,57,2023 Nite Moves All Comers,5/25/19,male,1500m,USATF
Thal Woods,23.67,41,2019 Nite Moves All Comers,5/25/19,male,200m,USATF
Roland Kafuuma,26.63,44,2020 Nite Moves All Comers,5/25/19,male,200m,USATF
Jere Potts,31.35,37,2024 Nite Moves All Comers,5/25/19,female,200m,USATF
Jeannie Freis,01:21.6,50,2021 Nite Moves All Comers,5/25/19,female,400m,USATF
Jeannie Freis,03:11.9,50,2022 Nite Moves All Comers,5/25/19,female,800m,USATF
Jere Potts,16.09,37,2019 Mack Track,6/3/19,female,100m,USATF
Ayanna Holmes,18.32,39,2019 Mack Track,6/3/19,female,100m,USATF
Christina Yarmul,14.73,46,2019 Mack Track,6/3/19,female,100m,USATF
Kay-Lynn Davis,28.83,32,2019 Mack Track,6/3/19,female,200m,USATF
Roman Marenin,22.41,32,2019 Mack Track,6/3/19,male,200m,USATF
Angelo Weir,27.71,35,2019 Mack Track,6/3/19,male,200m,USATF
Christina Yarmul,30.45,46,2019 Mack Track,6/3/19,female,200m,USATF
Roman Marenin,50.23,32,2019 Mack Track,6/3/19,male,400m,USATF
James Gilbert,02:33.1,32,2019 Mack Track,6/3/19,male,800m,USATF
Scott Kustes,12,39,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,100m,BRR
Alfredo Sanchez,11.6,47,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,100m,BRR
Paul Skrbac,14.4,56,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,100m,BRR
Richard McKisson,18.4,82,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,100m,BRR
Ray Franks,18.1,84,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,100m,BRR
Stephen Binder,05:34.8,56,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,1500m,BRR
David Minter,05:18.9,58,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,1500m,BRR
Jessie Mayes,05:46.2,62,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,1500m,BRR
Rich Sandoval,05:53.9,65,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,1500m,BRR
Allison Harper,27.8,32,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,female,200m,BRR
Robin Smith,29.1,36,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,female,200m,BRR
Scott Kustes,25.8,39,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,200m,BRR
Alfredo Sanches,24.7,47,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,200m,BRR
Jeannie Freis,35.9,49,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,female,200m,BRR
Rudy Bellinge,32.4,62,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,200m,BRR
Rich Heller,10:11.2,35,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,3000m,BRR
Vitaly Stepanov,10:31.5,37,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,3000m,BRR
Jess Palmer,10:03.9,38,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,3000m,BRR
Elisabeth Kandel,02:22.2,76,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,female,400m,BRR
Robin Smith,02:26.4,36,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,female,800m,BRR
Victor Stepanov,02:09.4,37,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,800m,BRR
Jess Palmer,02:12.4,38,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,800m,BRR
